Origem.x;Origem.y;LoteOrigem;NumVizinhos;LoteDestino;Vizinhos;
0;9;7;3;8;0;0;1;0;2;0;
1;9;7;4;8;1;0;2;0;3;0;4;0;
2;9;7;4;8;3;0;4;0;5;0;6;0;
3;9;7;4;8;5;0;6;0;7;0;8;0;
4;9;7;4;8;7;0;8;0;9;0;10;0;
5;9;7;4;8;9;0;10;0;11;0;12;0;
6;9;7;4;8;11;0;12;0;13;0;14;0;
7;9;7;4;8;13;0;14;0;15;0;16;0;
8;9;7;4;8;15;0;16;0;17;0;18;0;
9;9;7;4;8;17;0;18;0;19;0;20;0;
10;9;7;4;8;19;0;20;0;21;0;22;0;
11;9;7;4;8;21;0;22;0;23;0;24;0;
12;9;7;3;8;23;0;24;0;25;0;
12;0;7;3;10;0;0;0;1;0;2;
12;1;7;4;10;0;1;0;2;0;3;0;4;
12;2;7;4;10;0;3;0;4;0;5;0;6;
12;3;7;4;10;0;5;0;6;0;7;0;8;
12;4;7;4;10;0;7;0;8;0;9;0;10;
12;5;7;4;10;0;9;0;10;0;11;0;12;
12;6;7;4;10;0;11;0;12;0;13;0;14;
12;7;7;4;10;0;13;0;14;0;15;0;16;
12;8;7;4;10;0;15;0;16;0;17;0;18;
12;9;7;4;10;0;17;0;18;0;19;0;20;
25;0;8;3;10;0;20;0;21;0;22;
25;1;8;3;10;0;21;0;22;0;23;
25;2;8;3;10;0;22;0;23;0;24;
25;3;8;3;10;0;23;0;24;0;25;
25;4;8;3;10;0;24;0;25;0;26;
25;5;8;3;10;0;25;0;26;0;27;
25;6;8;3;10;0;26;0;27;0;28;
25;7;8;3;10;0;27;0;28;0;29;
25;8;8;3;10;0;28;0;29;0;30;
25;9;8;3;10;0;29;0;30;0;31;
25;10;8;3;10;0;30;0;31;0;32;
25;11;8;3;10;0;31;0;32;0;33;
25;12;8;3;10;0;32;0;33;0;34;
25;13;8;2;10;0;33;0;34;
0;13;8;2;9;0;0;1;0;
1;13;8;3;9;0;0;1;0;2;0;
2;13;8;3;9;1;0;2;0;3;0;
3;13;8;3;9;2;0;3;0;4;0;
4;13;8;3;9;3;0;4;0;5;0;
5;13;8;3;9;4;0;5;0;6;0;
6;13;8;3;9;5;0;6;0;7;0;
7;13;8;3;9;6;0;7;0;8;0;
8;13;8;3;9;7;0;8;0;9;0;
9;13;8;3;9;8;0;9;0;10;0;
10;13;8;3;9;9;0;10;0;11;0;
11;13;8;3;9;10;0;11;0;12;0;
12;13;8;3;9;11;0;12;0;13;0;
13;13;8;3;9;12;0;13;0;14;0;
14;13;8;3;9;13;0;14;0;15;0;
15;13;8;3;9;14;0;15;0;16;0;
16;13;8;3;9;15;0;16;0;17;0;
17;13;8;3;9;16;0;17;0;18;0;
18;13;8;3;9;17;0;18;0;19;0;
19;13;8;3;9;18;0;19;0;20;0;
20;13;8;3;9;19;0;20;0;21;0;
21;13;8;3;9;20;0;21;0;22;0;
22;13;8;3;9;21;0;22;0;23;0;
23;13;8;3;9;22;0;23;0;24;0;
24;13;8;3;9;23;0;24;0;25;0;
25;13;8;3;9;24;0;25;0;26;0;
26;0;9;2;10;0;34;1;34;
27;0;9;3;10;0;34;1;34;2;34;
28;0;9;3;10;1;34;2;34;3;34;
29;0;9;3;10;2;34;3;34;4;34;
30;0;9;3;10;3;34;4;34;5;34;
31;0;9;3;10;4;34;5;34;6;34;
32;0;9;3;10;5;34;6;34;7;34;
33;0;9;3;10;6;34;7;34;8;34;
34;0;9;3;10;7;34;8;34;9;34;
35;0;9;3;10;8;34;9;34;10;34;
36;0;9;3;10;9;34;10;34;11;34;
37;0;9;3;10;10;34;11;34;12;34;
38;0;9;3;10;11;34;12;34;13;34;
39;0;9;3;10;12;34;13;34;14;34;
40;0;9;3;10;13;34;14;34;15;34;
41;0;9;3;10;14;34;15;34;16;34;
42;0;9;3;10;15;34;16;34;17;34;
43;0;9;3;10;16;34;17;34;18;34;
44;0;9;3;10;17;34;18;34;19;34;
45;0;9;2;10;18;34;19;34;
0;13;9;2;14;0;0;1;0;
1;13;9;3;14;0;0;1;0;2;0;
2;13;9;3;14;1;0;2;0;3;0;
3;13;9;3;14;2;0;3;0;4;0;
4;13;9;3;14;3;0;4;0;5;0;
5;13;9;3;14;4;0;5;0;6;0;
6;13;9;3;14;5;0;6;0;7;0;
7;13;9;3;14;6;0;7;0;8;0;
8;13;9;3;14;7;0;8;0;9;0;
9;13;9;3;14;8;0;9;0;10;0;
10;13;9;3;14;9;0;10;0;11;0;
11;13;9;3;14;10;0;11;0;12;0;
12;13;9;3;14;11;0;12;0;13;0;
13;13;9;3;14;12;0;13;0;14;0;
14;13;9;3;14;13;0;14;0;15;0;
15;13;9;3;14;14;0;15;0;16;0;
16;13;9;3;14;15;0;16;0;17;0;
17;13;9;3;14;16;0;17;0;18;0;
18;13;9;3;14;17;0;18;0;19;0;
19;13;9;3;14;18;0;19;0;20;0;
20;13;9;3;14;19;0;20;0;21;0;
21;13;9;3;14;20;0;21;0;22;0;
22;13;9;3;14;21;0;22;0;23;0;
23;13;9;3;14;22;0;23;0;24;0;
24;13;9;3;14;23;0;24;0;25;0;
25;13;9;3;14;24;0;25;0;26;0;
26;13;9;3;14;25;0;26;0;27;0;
27;13;9;3;14;26;0;27;0;28;0;
28;13;9;3;14;27;0;28;0;29;0;
29;13;9;3;14;28;0;29;0;30;0;
30;13;9;3;14;29;0;30;0;31;0;
31;13;9;3;14;30;0;31;0;32;0;
32;13;9;3;14;31;0;32;0;33;0;
33;13;9;3;14;32;0;33;0;34;0;
